"raw_speciesname_europe","RLCNum_species","raw_country_code","raw_red_list_category","Country.x","RLCNum","Country.y","EU","Area","Npeople","sqrtArea"
"Plebejus argus",6.870968,"NL","NT","Netherlands",20,"Netherlands","EU",41198,17035938,202.9729
"Plebejus argus",6.870968,"NO","LC","Norway",1,"Norway",,385178,5305383,620.6271
"Plebejus argus",6.870968,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Plebejus argus",6.870968,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Plebejus argus",6.870968,"RO","LC",,,"Romania","EU",238392,19679306,488.254
"Plebejus argus",6.870968,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Plebejus argus",6.870968,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Plebejus argus",6.870968,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.7936
"Plebejus argus",6.870968,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Plebejus argus",6.870968,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Plebejus argus",6.870968,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Plebejus argyrognomon",15.91304,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Plebejus argyrognomon",15.91304,"AT","NT","Austria",20,"Austria","EU",83858,8735453,289.5825
"Plebejus argyrognomon",15.91304,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Plebejus argyrognomon",15.91304,"BE","RE","Belgium",100,"Belgium","EU",30528,11429336,174.7226
"Plebejus argyrognomon",15.91304,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Plebejus argyrognomon",15.91304,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Plebejus argyrognomon",15.91304,"CH","EN","Switzerland",50,"Switzerland",,41290,8476005,203.1994
"Plebejus argyrognomon",15.91304,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.8309
"Plebejus argyrognomon",15.91304,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353
"Plebejus argyrognomon",15.91304,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Plebejus argyrognomon",15.91304,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Plebejus argyrognomon",15.91304,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Plebejus argyrognomon",15.91304,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Plebejus argyrognomon",15.91304,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Plebejus argyrognomon",15.91304,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Plebejus argyrognomon",15.91304,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Plebejus argyrognomon",15.91304,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Plebejus argyrognomon",15.91304,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Plebejus argyrognomon",15.91304,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Plebejus argyrognomon",15.91304,"NO","CR","Norway",80,"Norway",,385178,5305383,620.6271
"Plebejus argyrognomon",15.91304,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Plebejus argyrognomon",15.91304,"RO","LC",,,"Romania","EU",238392,19679306,488.254
"Plebejus argyrognomon",15.91304,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Plebejus argyrognomon",15.91304,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Plebejus argyrognomon",15.91304,"SE","EN","Sweden",50,"Sweden","EU",449964,9910701,670.7936
"Plebejus argyrognomon",15.91304,"SI","VU","Slovenia",30,"Slovenia","EU",20273,2079976,142.3833
"Plebejus argyrognomon",15.91304,"SK","DD","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Plebejus argyrognomon",15.91304,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Plebejus bellieri",1,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Plebejus bellieri",1,"IT","NtA","Italy",1,"Italy","EU",301318,59359900,548.9244
"Plebejus idas",15.86207,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Plebejus idas",15.86207,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Plebejus idas",15.86207,"AT","VU","Austria",30,"Austria","EU",83858,8735453,289.5825
"Plebejus idas",15.86207,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Plebejus idas",15.86207,"BE","RE","Belgium",100,"Belgium","EU",30528,11429336,174.7226
"Plebejus idas",15.86207,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Plebejus idas",15.86207,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Plebejus idas",15.86207,"CH","NT","Switzerland",20,"Switzerland",,41290,8476005,203.1994
"Plebejus idas",15.86207,"CZ","CR","Czech Republic",80,"Czech Republic","EU",78866,10618303,280.8309
"Plebejus idas",15.86207,"DE","VU","Germany",30,"Germany","EU",357168,82114224,597.6353
"Plebejus idas",15.86207,"DK","NT","Denmark",20,"Denmark","EU",44493,5733551,210.9336
"Plebejus idas",15.86207,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Plebejus idas",15.86207,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Plebejus idas",15.86207,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.5024
"Plebejus idas",15.86207,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Plebejus idas",15.86207,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Plebejus idas",15.86207,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Plebejus idas",15.86207,"HU","VU","Hungary",30,"Hungary","EU",93030,9721559,305.0082
"Plebejus idas",15.86207,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Plebejus idas",15.86207,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Plebejus idas",15.86207,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Plebejus idas",15.86207,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Plebejus idas",15.86207,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Plebejus idas",15.86207,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Plebejus idas",15.86207,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Plebejus idas",15.86207,"NL","RE","Netherlands",100,"Netherlands","EU",41198,17035938,202.9729
"Plebejus idas",15.86207,"NO","LC","Norway",1,"Norway",,385178,5305383,620.6271
"Plebejus idas",15.86207,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Plebejus idas",15.86207,"RO","NT",,,"Romania","EU",238392,19679306,488.254
"Plebejus idas",15.86207,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Plebejus idas",15.86207,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Plebejus idas",15.86207,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.7936
"Plebejus idas",15.86207,"SI","VU","Slovenia",30,"Slovenia","EU",20273,2079976,142.3833
"Plebejus idas",15.86207,"SK","DD","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Plebejus idas",15.86207,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Polygonia c-album",1.59375,"AD","LC","Andorra",1,"Andorra",,468,76965,21.63331
"Polygonia c-album",1.59375,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Polygonia c-album",1.59375,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.5825
"Polygonia c-album",1.59375,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polygonia c-album",1.59375,"BE","LC","Belgium",1,"Belgium","EU",30528,11429336,174.7226
"Polygonia c-album",1.59375,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polygonia c-album",1.59375,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Polygonia c-album",1.59375,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.1994
"Polygonia c-album",1.59375,"CZ","NE","Czech Republic",1,"Czech Republic","EU",78866,10618303,280.8309
"Polygonia c-album",1.59375,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353
"Polygonia c-album",1.59375,"DK","LC","Denmark",1,"Denmark","EU",44493,5733551,210.9336
"Polygonia c-album",1.59375,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Polygonia c-album",1.59375,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polygonia c-album",1.59375,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.5024
"Polygonia c-album",1.59375,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Polygonia c-album",1.59375,"GB","LC","United Kingdom",1,"United Kingdom","EU",244820,66181585,494.7929
"Polygonia c-album",1.59375,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polygonia c-album",1.59375,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Polygonia c-album",1.59375,"HU","LC","Hungary",1,"Hungary","EU",93030,9721559,305.0082
"Polygonia c-album",1.59375,"IE","LC","Ireland",1,"Ireland","EU",70273,4761657,265.0906
"Polygonia c-album",1.59375,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polygonia c-album",1.59375,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Polygonia c-album",1.59375,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Polygonia c-album",1.59375,"LU","NT","Luxembourg",20,"Luxembourg","EU",2428,583455,49.27474
"Polygonia c-album",1.59375,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Polygonia c-album",1.59375,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Polygonia c-album",1.59375,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polygonia c-album",1.59375,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polygonia c-album",1.59375,"NL","LC","Netherlands",1,"Netherlands","EU",41198,17035938,202.9729
"Polygonia c-album",1.59375,"NO","LC","Norway",1,"Norway",,385178,5305383,620.6271
"Polygonia c-album",1.59375,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Polygonia c-album",1.59375,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Polygonia c-album",1.59375,"RO","NT",,,"Romania","EU",238392,19679306,488.254
"Polygonia c-album",1.59375,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Polygonia c-album",1.59375,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polygonia c-album",1.59375,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.7936
"Polygonia c-album",1.59375,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Polygonia c-album",1.59375,"SK","LC","Slovakia",1,"Slovakia","EU",49036,5447662,221.4407
"Polygonia c-album",1.59375,"UA","LC","Ukraine",1,"Ukraine",,603628,44222947,776.935
"Polygonia egea",16.77778,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Polygonia egea",16.77778,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polygonia egea",16.77778,"BG","VU","Bulgaria",30,"Bulgaria","EU",110994,7084571,333.1576
"Polygonia egea",16.77778,"FR","EN","France",50,"France","EU",551394,64979548,742.5591
"Polygonia egea",16.77778,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polygonia egea",16.77778,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Polygonia egea",16.77778,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polygonia egea",16.77778,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polygonia egea",16.77778,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polygonia egea",16.77778,"RO","RE",,,"Romania","EU",238392,19679306,488.254
"Polygonia egea",16.77778,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polygonia egea",16.77778,"SI","EN","Slovenia",65,"Slovenia","EU",20273,2079976,142.3833
"Polyommatus admetus",23.5,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Polyommatus admetus",23.5,"AT","RE","Austria",100,"Austria","EU",83858,8735453,289.5825
"Polyommatus admetus",23.5,"BA","VU","Bosnia and Herzegovina",30,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus admetus",23.5,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus admetus",23.5,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus admetus",23.5,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Polyommatus admetus",23.5,"HU","VU","Hungary",30,"Hungary","EU",93030,9721559,305.0082
"Polyommatus admetus",23.5,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polyommatus admetus",23.5,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus admetus",23.5,"RO","DD",,,"Romania","EU",238392,19679306,488.254
"Polyommatus admetus",23.5,"RS","NT","Serbia",20,"Serbia",,88361,8790574,297.2558
"Polyommatus admetus",23.5,"SK","EN","Slovakia",50,"Slovakia","EU",49036,5447662,221.4407
"Polyommatus amandus",8.148148,"AD","NT","Andorra",20,"Andorra",,468,76965,21.63331
"Polyommatus amandus",8.148148,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Polyommatus amandus",8.148148,"AT","LC","Austria",1,"Austria","EU",83858,8735453,289.5825
"Polyommatus amandus",8.148148,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus amandus",8.148148,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus amandus",8.148148,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Polyommatus amandus",8.148148,"CH","VU","Switzerland",30,"Switzerland",,41290,8476005,203.1994
"Polyommatus amandus",8.148148,"CZ","NT","Czech Republic",20,"Czech Republic","EU",78866,10618303,280.8309
"Polyommatus amandus",8.148148,"DE","LC","Germany",1,"Germany","EU",357168,82114224,597.6353
"Polyommatus amandus",8.148148,"DK","NT","Denmark",20,"Denmark","EU",44493,5733551,210.9336
"Polyommatus amandus",8.148148,"EE","LC","Estonia",1,"Estonia","EU",45339,1309632,212.9296
"Polyommatus amandus",8.148148,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus amandus",8.148148,"FI","LC","Finland",1,"Finland","EU",338145,5523231,581.5024
"Polyommatus amandus",8.148148,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Polyommatus amandus",8.148148,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus amandus",8.148148,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Polyommatus amandus",8.148148,"HU","VU","Hungary",30,"Hungary","EU",93030,9721559,305.0082
"Polyommatus amandus",8.148148,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polyommatus amandus",8.148148,"LT","LC","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Polyommatus amandus",8.148148,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Polyommatus amandus",8.148148,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Polyommatus amandus",8.148148,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polyommatus amandus",8.148148,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus amandus",8.148148,"NO","LC","Norway",1,"Norway",,385178,5305383,620.6271
"Polyommatus amandus",8.148148,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Polyommatus amandus",8.148148,"RO","EN",,,"Romania","EU",238392,19679306,488.254
"Polyommatus amandus",8.148148,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Polyommatus amandus",8.148148,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polyommatus amandus",8.148148,"SE","LC","Sweden",1,"Sweden","EU",449964,9910701,670.7936
"Polyommatus amandus",8.148148,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Polyommatus amandus",8.148148,"SK","EN","Slovakia",50,"Slovakia","EU",49036,5447662,221.4407
"Polyommatus amandus",8.148148,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935
"Polyommatus aroaniensis",8.25,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus aroaniensis",8.25,"BG","VU","Bulgaria",30,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus aroaniensis",8.25,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus aroaniensis",8.25,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus celina",1,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus celina",1,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polyommatus celina",1,"MA_CA","No Red List available",,,,,,,
"Polyommatus celina",1,"MT","No Red List available",,,"Malta","EU",316,430835,17.77639
"Polyommatus celina",1,"PT","No Red List available",,,"Portugal","EU",91568,10329506,302.602
"Polyommatus damocles",30,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polyommatus damocles",30,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935
"Polyommatus damon",42.42105,"AD","EN","Andorra",50,"Andorra",,468,76965,21.63331
"Polyommatus damon",42.42105,"AL","VU","Albania",30,"Albania",,28748,2930187,169.5524
"Polyommatus damon",42.42105,"AT","EN","Austria",50,"Austria","EU",83858,8735453,289.5825
"Polyommatus damon",42.42105,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus damon",42.42105,"BG","DD","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus damon",42.42105,"CH","VU","Switzerland",30,"Switzerland",,41290,8476005,203.1994
"Polyommatus damon",42.42105,"CZ","CR","Czech Republic",80,"Czech Republic","EU",78866,10618303,280.8309
"Polyommatus damon",42.42105,"DE","CR","Germany",80,"Germany","EU",357168,82114224,597.6353
"Polyommatus damon",42.42105,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus damon",42.42105,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Polyommatus damon",42.42105,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus damon",42.42105,"HR","VU","Croatia",30,"Croatia","EU",56594,4189353,237.8949
"Polyommatus damon",42.42105,"HU","RE","Hungary",100,"Hungary","EU",93030,9721559,305.0082
"Polyommatus damon",42.42105,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polyommatus damon",42.42105,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Polyommatus damon",42.42105,"LV","No Red List available",,,"Latvia","EU",64589,1949670,254.1437
"Polyommatus damon",42.42105,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polyommatus damon",42.42105,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus damon",42.42105,"PL","RE","Poland",100,"Poland","EU",312685,38170712,559.1824
"Polyommatus damon",42.42105,"RO","CR",,,"Romania","EU",238392,19679306,488.254
"Polyommatus damon",42.42105,"RS","EN","Serbia",50,"Serbia",,88361,8790574,297.2558
"Polyommatus damon",42.42105,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polyommatus damon",42.42105,"SK","RE","Slovakia",100,"Slovakia","EU",49036,5447662,221.4407
"Polyommatus damon",42.42105,"UA","CR","Ukraine",80,"Ukraine",,603628,44222947,776.935
"Polyommatus damone",30,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polyommatus damone",30,"UA","VU","Ukraine",30,"Ukraine",,603628,44222947,776.935
"Polyommatus daphnis",11.09524,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Polyommatus daphnis",11.09524,"AT","VU","Austria",30,"Austria","EU",83858,8735453,289.5825
"Polyommatus daphnis",11.09524,"BA","LC","Bosnia and Herzegovina",1,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus daphnis",11.09524,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus daphnis",11.09524,"BY","Unknown","Belarus",1,"Belarus",,207600,9468338,455.6314
"Polyommatus daphnis",11.09524,"CH","VU","Switzerland",30,"Switzerland",,41290,8476005,203.1994
"Polyommatus daphnis",11.09524,"CZ","VU","Czech Republic",30,"Czech Republic","EU",78866,10618303,280.8309
"Polyommatus daphnis",11.09524,"DE","VU","Germany",30,"Germany","EU",357168,82114224,597.6353
"Polyommatus daphnis",11.09524,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus daphnis",11.09524,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Polyommatus daphnis",11.09524,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus daphnis",11.09524,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Polyommatus daphnis",11.09524,"HU","NT","Hungary",20,"Hungary","EU",93030,9721559,305.0082
"Polyommatus daphnis",11.09524,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polyommatus daphnis",11.09524,"LT","DD","Lithuania",1,"Lithuania","EU",65300,2890297,255.5386
"Polyommatus daphnis",11.09524,"MD","No Red List available",,,"Moldova",,33846,4051212,183.9728
"Polyommatus daphnis",11.09524,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polyommatus daphnis",11.09524,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus daphnis",11.09524,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Polyommatus daphnis",11.09524,"RO","NT",,,"Romania","EU",238392,19679306,488.254
"Polyommatus daphnis",11.09524,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Polyommatus daphnis",11.09524,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polyommatus daphnis",11.09524,"SI","VU","Slovenia",30,"Slovenia","EU",20273,2079976,142.3833
"Polyommatus daphnis",11.09524,"SK","VU","Slovakia",30,"Slovakia","EU",49036,5447662,221.4407
"Polyommatus daphnis",11.09524,"UA","NT","Ukraine",20,"Ukraine",,603628,44222947,776.935
"Polyommatus dolus",7.333333,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Polyommatus dolus",7.333333,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polyommatus dolus",7.333333,"IT","NT","Italy",20,"Italy","EU",301318,59359900,548.9244
"Polyommatus dorylas",25,"AD","NT","Andorra",20,"Andorra",,468,76965,21.63331
"Polyommatus dorylas",25,"AL","Unknown","Albania",1,"Albania",,28748,2930187,169.5524
"Polyommatus dorylas",25,"AT","VU","Austria",30,"Austria","EU",83858,8735453,289.5825
"Polyommatus dorylas",25,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus dorylas",25,"BE","RE","Belgium",100,"Belgium","EU",30528,11429336,174.7226
"Polyommatus dorylas",25,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus dorylas",25,"BY","CR","Belarus",80,"Belarus",,207600,9468338,455.6314
"Polyommatus dorylas",25,"CH","NT","Switzerland",20,"Switzerland",,41290,8476005,203.1994
"Polyommatus dorylas",25,"CZ","CR","Czech Republic",80,"Czech Republic","EU",78866,10618303,280.8309
"Polyommatus dorylas",25,"DE","EN","Germany",50,"Germany","EU",357168,82114224,597.6353
"Polyommatus dorylas",25,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus dorylas",25,"FR","NT","France",20,"France","EU",551394,64979548,742.5591
"Polyommatus dorylas",25,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus dorylas",25,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Polyommatus dorylas",25,"HU","NT","Hungary",20,"Hungary","EU",93030,9721559,305.0082
"Polyommatus dorylas",25,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polyommatus dorylas",25,"LT","EN","Lithuania",50,"Lithuania","EU",65300,2890297,255.5386
"Polyommatus dorylas",25,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polyommatus dorylas",25,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus dorylas",25,"PL","LC","Poland",1,"Poland","EU",312685,38170712,559.1824
"Polyommatus dorylas",25,"RO","NT",,,"Romania","EU",238392,19679306,488.254
"Polyommatus dorylas",25,"RS","LC","Serbia",1,"Serbia",,88361,8790574,297.2558
"Polyommatus dorylas",25,"RU","No Red List available",,,"Russia",,3972400,,1993.088
"Polyommatus dorylas",25,"SE","NT","Sweden",20,"Sweden","EU",449964,9910701,670.7936
"Polyommatus dorylas",25,"SI","LC","Slovenia",1,"Slovenia","EU",20273,2079976,142.3833
"Polyommatus dorylas",25,"SK","VU","Slovakia",30,"Slovakia","EU",49036,5447662,221.4407
"Polyommatus dorylas",25,"UA","EN","Ukraine",50,"Ukraine",,603628,44222947,776.935
"Polyommatus eros",28.5,"AD","VU","Andorra",30,"Andorra",,468,76965,21.63331
"Polyommatus eros",28.5,"AL","CR","Albania",80,"Albania",,28748,2930187,169.5524
"Polyommatus eros",28.5,"AT","NT","Austria",20,"Austria","EU",83858,8735453,289.5825
"Polyommatus eros",28.5,"BA","NT","Bosnia and Herzegovina",20,"Bosnia and Herzegovina",,51129,3507017,226.1172
"Polyommatus eros",28.5,"BG","LC","Bulgaria",1,"Bulgaria","EU",110994,7084571,333.1576
"Polyommatus eros",28.5,"BY","CR","Belarus",80,"Belarus",,207600,9468338,455.6314
"Polyommatus eros",28.5,"CH","LC","Switzerland",1,"Switzerland",,41290,8476005,203.1994
"Polyommatus eros",28.5,"CZ","RE","Czech Republic",100,"Czech Republic","EU",78866,10618303,280.8309
"Polyommatus eros",28.5,"DE","R","Germany",20,"Germany","EU",357168,82114224,597.6353
"Polyommatus eros",28.5,"ES","NE","Spain",1,"Spain","EU",498468,46354321,706.0227
"Polyommatus eros",28.5,"FR","LC","France",1,"France","EU",551394,64979548,742.5591
"Polyommatus eros",28.5,"GR","EN","Greece",50,"Greece","EU",131940,11159773,363.2355
"Polyommatus eros",28.5,"GR","LC","Greece",1,"Greece","EU",131940,11159773,363.2355
"Polyommatus eros",28.5,"HR","LC","Croatia",1,"Croatia","EU",56594,4189353,237.8949
"Polyommatus eros",28.5,"IT","LC","Italy",1,"Italy","EU",301318,59359900,548.9244
"Polyommatus eros",28.5,"LI","No Red List available",,,"Liechtenstein",,160,37922,12.64911
"Polyommatus eros",28.5,"ME","No Red List available",,,"Montenegro",,13812,628960,117.5245
"Polyommatus eros",28.5,"MK","Unknown","Macedonia",1,"Macedonia",,25713,2083160,160.3527
"Polyommatus eros",28.5,"PL","CR","Poland",80,"Poland","EU",312685,38170712,559.1824
