"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","raw_speciesname_local","raw_speciesname_europe","taxonID","language","license","rightsHolder","datasetID","datasetName","nomenclaturalCode"
4535160,"Turanana taygetica (Rebel, 1902)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Turanana","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Turanana taygetica","Turanana taygetica","4535160:68ed7b6aeab3ce392914147837190e7b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535165,"Phengaris nausithous (Bergstrasser, 1779)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Phengaris","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Maculinea nausithous","Phengaris nausithous","4535165:66c7f416e228f7ace000bafab8a709f8","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535168,"Phengaris arion (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Phengaris","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Maculinea arion","Phengaris arion","4535168:25c2d575c58be33cb9f228899260505a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535172,"Phengaris teleius (Bergstrasser, 1779)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Phengaris","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Maculinea teleius","Phengaris teleius","4535172:dc755f93e7dba7384741beb268870aab","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535180,"Favonius quercus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Favonius","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Favonius quercus","Favonius quercus","4535180:e50065c9e934067ca0e36c9e682ee033","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535185,"Tomares nogelii (Herrich-Schaffer, 1851)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Tomares","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Tomares nogelii","Tomares nogelii","4535185:aac8845048b624e6fa569bb3a19fc6df","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535187,"Tomares callimachus (Eversmann, 1848)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Tomares","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Tomares callimachus","Tomares callimachus","4535187:30aa63f0cd5fd930b50d887d7e5a8d9d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535194,"Neolycaena rhymnus (Eversmann, 1832)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Neolycaena","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Neolycaena rhymnus","Neolycaena rhymnus","4535194:1de109ab0cc4badf4bd1dc7b1b74f895","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535270,"Gonepteryx maderensis Felder, 1862","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Gonepteryx","Insecta",98,FALSE,"ACCEPTED","Pieridae","Gonepteryx maderensis","Gonepteryx maderensis","4535270:e13348c964daf0d20010ee110f6d9f71","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535271,"Gonepteryx cleobule (Hubner, 1830)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Gonepteryx","Insecta",98,FALSE,"ACCEPTED","Pieridae","Gonepteryx cleobule","Gonepteryx cleobule","4535271:f19cbc0580c8b43ef80cebbbe3073a51","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535277,"Euchloe grancanariensis Acosta, 2008","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe grancanariensis","Euchloe grancanariensis","4535277:e647860276ed5dce4af4535afd1c463a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535280,"Euchloe eversi Stamm, 1963","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe eversi","Euchloe eversi","4535280:c19824f29fafd2a5da02373aaf46a54f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535285,"Euchloe hesperidum Rothschild, 1913","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe hesperidum","Euchloe hesperidum","4535285:a6b00727f81748a28f64cf69725d5eec","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535286,"Euchloe charlonia (Donzel, 1842)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe charlonia","Euchloe charlonia","4535286:d317ba0d43c741a87c0f34f986da42a9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535288,"Euchloe bazae Fabiano, 1993","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe bazae","Euchloe bazae","4535288:a35bb44864d2420d03ffc8f7d87583aa","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535289,"Euchloe penia (Freyer, 1851)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euchloe","Insecta",98,FALSE,"ACCEPTED","Pieridae","Euchloe penia","Euchloe penia","4535289:4770a1d2303c0e54de0af88ced179160","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535297,"Pieris wollastoni (Butler, 1886)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris wollastoni","Pieris wollastoni","4535297:3eae506dab3ba7e51062949459fcc408","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535307,"Pieris bryoniae (Hubner, 1806)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris bryoniae","Pieris bryoniae","4535307:0ed6558d1c2a89c0bb8fc38b1e732a6f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535386,"Carcharodus baeticus (Rambur, 1839)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Carcharodus","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Carcharodus baeticus","Carcharodus baeticus","4535386:14aeda0f09814c778fbd73f6b9e5d68c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535396,"Muschampia proto (Ochsenheimer, 1808)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Muschampia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Muschampia proto","Muschampia proto","4535396:1ddec97ca44ca001cd2dd05f4a207fb7","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535398,"Muschampia cribrellum (Eversmann, 1841)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Muschampia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Muschampia cribrellum","Muschampia cribrellum","4535398:66756bea2b7c739517c7085ba203884c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535400,"Muschampia tessellum (Hubner, 1803)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Muschampia","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Muschampia tessellum","Muschampia tessellum","4535400:558cb3325959cbd90934f2efc38ff31d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535433,"Argynnis elisa Godart, 1823","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis elisa","Argynnis elisa","4535433:fffa8e515219e72ef72b649a5da3b188","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535434,"Argynnis adippe (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis adippe","Argynnis adippe","4535434:0f193f4547011b82798e8c0bca674a5e","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535439,"Argynnis niobe (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis niobe","Argynnis niobe","4535439:19740e8c9985ba4644cb5084d5a24c1c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535445,"Argynnis laodice (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis laodice","Argynnis laodice","4535445:8c64b03f8722f25ed5aaf7a3519ec7d6","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535447,"Argynnis aglaja (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis aglaja","Argynnis aglaja","4535447:11d6bf8b0f14034cc4dad9d4bd521f5a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535510,"Minois dryas (Scopoli, 1763)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Minois","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia dryas","Minois dryas","4535510:a137ef19f28859c64fe946bb5339a8f1","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535529,"Brintesia circe (Fabricius, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Brintesia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Brintesia circe","Brintesia circe","4535529:4496847adf599d40365802e1128c71eb","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535537,"Hipparchia tilosi Manil, 1984","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia tilosi","Hipparchia tilosi","4535537:539f381044a8dda35553a9259e1121cb","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535539,"Hipparchia tamadabae Owen & Smith, 1992","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia tamadabae","Hipparchia tamadabae","4535539:3ec29948b238946327a40178ac840fb4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535561,"Hipparchia sbordonii Kudrna, 1984","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Hipparchia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Hipparchia sbordonii","Hipparchia sbordonii","4535561:f2f860178dcedcbc6235f9f07b87669c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535580,"Chazara prieuri (Pierret, 1837)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Chazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chazara prieuri","Chazara prieuri","4535580:e3212e3bc26982b2a403a47c9129058d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535581,"Chazara persephone (Hubner, 1805)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Chazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chazara persephone","Chazara persephone","4535581:a8937bdbdcc1956e212f7b02a923a036","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535583,"Chazara briseis (Linnaeus, 1764)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Chazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Chazara briseis","Chazara briseis","4535583:86a5969ccef1eed96520eae6249deb63","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535585,"Pseudochazara orestes De Prins & van der Poorten, 1981","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara orestes","Pseudochazara orestes","4535585:040a9197d3c4316fe651138034053ec9","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535587,"Pseudochazara tisiphone Brown, 1980","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,TRUE,"SYNONYM","Nymphalidae","Pseudochazara mniszechii","Pseudochazara tisiphone","4535587:43fad76c21098fb279d634a8394f3ebc","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535590,"Pseudochazara williamsi (Romei, 1927)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara hyppolyte","Pseudochazara williamsi","4535590:a7b2fc2e010bd80232c5aca7a894ca8d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535594,"Pseudochazara euxina (Kuznetzov, 1909)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara euxina","Pseudochazara euxina","4535594:8ac5e51f498e7657b2ab70cc1ce7c0dc","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535596,"Pseudochazara anthelea (Hubner, 1824)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara anthelea","Pseudochazara anthelea","4535596:cb683114d6c3e7bd52ab9f35d25c6d70","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535614,"Lopinga achine (Scopoli, 1763)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lopinga","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata achine","Lopinga achine","4535614:8321ba4c4685a7377a1805be64469e5b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535618,"Kirinia climene (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Kirinia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Esperarge climene","Kirinia climene","4535618:c13c120b484fdfb8eb691665e9e6eeae","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535620,"Kirinia roxelana (Cramer, 1777)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Kirinia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Kirinia roxelana","Kirinia roxelana","4535620:62fcfac2e2cde50da05fa91db3e19186","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535627,"Lasiommata paramegaera (Hubner, 1824)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lasiommata","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata paramegaera","Lasiommata paramegaera","4535627:56858314b420a89dd1e2acfe404f0c08","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535630,"Lasiommata deidamia (Eversmann, 1851)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lasiommata","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata deidamia","Lasiommata deidamia","4535630:43109b25f4ca985610b20491005fa1b2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535632,"Lasiommata megera (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lasiommata","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata megera","Lasiommata megera","4535632:589ab55efeef82c6bc2a17871c314cbc","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535634,"Lasiommata petropolitana (Fabricius, 1787)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lasiommata","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata petropolitana","Lasiommata petropolitana","4535634:05a4d217fd3fa976a11a7c329535b887","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535636,"Lasiommata maera (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Lasiommata","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Lasiommata maera","Lasiommata maera","4535636:b026bebc9688bac2a166f464478e5754","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535656,"Coenonympha phryne (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Coenonympha","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Triphysa phryne","Coenonympha phryne","4535656:916e32d880cda7fc9edeac5d74d6bd58","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535754,"Ypthima asterope (Klug, 1832)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Ypthima","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Ypthima asterope","Ypthima asterope","4535754:514c69716d106642633cb4558373f6ab","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535807,"Euphydryas iduna (Dalman, 1816)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas iduna","Euphydryas iduna","4535807:2d5f35b309bd366d72b437195f1b9afe","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535809,"Euphydryas aurinia (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas aurinia","Euphydryas aurinia","4535809:1766d3690eed434bbcb93333cd3e16c2","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535817,"Euphydryas maturna (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas maturna","Euphydryas maturna","4535817:45bde71065af0ccd6fff813430ce88bc","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535819,"Euphydryas desfontainii (Godart, 1819)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas desfontainii","Euphydryas desfontainii","4535819:84f8869234e1b18a2adb489e377a1bf3","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535822,"Euphydryas intermedia (Menetries, 1859)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Euphydryas","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Euphydryas intermedia","Euphydryas intermedia","4535822:0877c3d0fe6e27b88b16c0f4f4385570","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4535827,"Aglais io (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aglais","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Aglais io","Aglais io","4535827:5ca92ef23b9fc3d8cbee10032359e026","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4690079,"Iphiclides feisthamelii (Duponchel, 1832)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Iphiclides","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Iphiclides feisthamelii","Iphiclides feisthamelii","4690079:6d0dd468c7330d4a07714f9615208e20","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4705540,"Glabroculus Lvovsky, 1993","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Glabroculus","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebejus cyane","Glabroculus cyane","4705540:d67e7c891f1d048fed94b891405f7018","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4708919,"Plebejidea Koçak, 1983","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Plebejidea","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebeius loewii","Plebejidea loewii","4708919:78d952a8ec61e119066947a0ab2cd842","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
4709014,"Neolysandra Koçak, 1977","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Neolysandra","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Polyommatus coelestina","Neolysandra coelestina","4709014:12b3702f51943553940daf4991b222c4","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5128270,"Oeneis bore (Schneider, 1792)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis bore","Oeneis bore","5128270:8bbf2f4d1e40601d83f0226e6b79c120","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5128279,"Oeneis polixenes (Fabricius, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis polixenes","Oeneis polixenes","5128279:d14ed3c9454f67d57214f8efeaa643f1","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5128297,"Oeneis glacialis (Moll, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis glacialis","Oeneis glacialis","5128297:11cc5e404201874b0dad455c9da02696","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5128323,"Oeneis norna (Thunberg, 1791)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis norna","Oeneis norna","5128323:6d82fa03e83c414d6320d4cebecd7b05","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5128326,"Oeneis melissa (Fabricius, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis melissa","Oeneis melissa","5128326:d9403b5da1353e03f4ee723d180b81ff","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5128353,"Oeneis tarpeia (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis tarpeia","Oeneis tarpeia","5128353:e462f999fa4aae1c518b129b335b0437","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5128356,"Oeneis ammon Elwes, 1899","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis ammon","Oeneis ammon","5128356:94297e18f074d8a4a7b68ab623db4c34","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5128357,"Oeneis jutta (Hubner, 1806)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis jutta","Oeneis jutta","5128357:f6a16697a09515bb76c2431d4500f84a","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5128366,"Oeneis magna Graeser, 1888","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Oeneis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Oeneis magna","Oeneis magna","5128366:fcaf0a30a6a16e3f810b0f8d8272780f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
5130682,"Nymphalis antiopa (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Nymphalis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Nymphalis antiopa","Nymphalis antiopa","5130682:e0a3d9bc40fa6c5417ec6cc38b3e1f4f","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
