"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","scientificNameLocal","scientificNameEU","license","rightsHolder","accessRights","datasetName","occurrencestatus","language","datasetID","kingdom1","phylum1","class1","taxonID"
1894583,"Pararge xiphia (Fabricius, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pararge","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pararge xiphia","Pararge xiphia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1894583:32dbbafcc8b8a0c6cd46557f6c123c6d"
1894571,"Pararge xiphioides Staudinger, 1871","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pararge","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pararge xiphioides","Pararge xiphioides","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1894571:3742665712f1c14d67bce09e55ad2827"
1938810,"Parnassius apollo (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Parnassius","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Parnassius apollo","Parnassius apollo","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1938810:f5086796538a2c39000a9592b604af0a"
1938955,"Parnassius phoebus (Fabricius, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Parnassius","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Parnassius phoebus","Parnassius phoebus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1938955:c8ec3ddb281914285b7d5c42891273f5"
1945877,"Pelopidas thrax (Hubner, 1821)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pelopidas","Insecta",98,FALSE,"ACCEPTED","Hesperiidae","Pelopidas thrax","Pelopidas thrax","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1945877:9a6b596e940c2b1308add948d6d2087c"
1920498,"Pieris balcana Lorkovic, 1970","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris balcana","Pieris balcana","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920498:3a9f27b76ef5c59f3fc698ecd497b495"
1920506,"Pieris brassicae (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris brassicae","Pieris brassicae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920506:95205e4161f84fdad92e1d0f2c14b9fe"
4535307,"Pieris bryoniae (Hubner, 1806)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris bryoniae","Pieris bryoniae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535307:0ed6558d1c2a89c0bb8fc38b1e732a6f"
1920237,"Pontia callidice (Hubner, 1800)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pontia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris callidice","Pontia callidice","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920237:aed86e4b013bc24171dd6f50caa173ac"
1920509,"Pieris cheiranthi (Hubner, 1808)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris cheiranthi","Pieris cheiranthi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920509:995865794041d1ca5f79060c83481a91"
1920258,"Pontia daplidice (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pontia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris daplidice","Pontia daplidice","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920258:4572313ecf0268a60d192e5d3aea3ece"
1920259,"Pontia edusa (Fabricius, 1777)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pontia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris edusa","Pontia edusa","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920259:b9433dcc1b778d24e027b1a624ce8b74"
1920502,"Pieris krueperi Staudinger, 1860","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris krueperi","Pieris krueperi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920502:a9ff4c93d5a2fd8021a2d6c9db49089c"
1920491,"Pieris mannii (Mayer, 1851)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris mannii","Pieris mannii","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920491:e19b3aa1b9b7e60cdd2e9d41e6c636f5"
1920494,"Pieris napi (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris napi","Pieris napi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920494:22c0ad88c41875234bc823b019232560"
1920496,"Pieris rapae (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris rapae","Pieris rapae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920496:1949321a124081bea3d5503c8bec5122"
4535297,"Pieris wollastoni (Butler, 1886)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pieris","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pieris wollastoni","Pieris wollastoni","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535297:3eae506dab3ba7e51062949459fcc408"
7542963,"Polyommatus admetus (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Plebeius admetus","Polyommatus admetus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7542963:0652f2f3413e9baef33208dd0ac81a48"
1922297,"Kretania Beuret, 1959","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Kretania","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebeius eurypilus","Kretania eurypilus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1922297:68689cd18e6c768ef2833665abb17ace"
4708919,"Plebejidea Koçak, 1983","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Plebejidea","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebeius loewii","Plebejidea loewii","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4708919:78d952a8ec61e119066947a0ab2cd842"
1922299,"Kretania psylorita (Freyer, 1845)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Plebeius psylorita","Kretania psylorita","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1922299:555e752e05926bcb3ca372416bc216ee"
1922297,"Kretania Beuret, 1959","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Kretania","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebeius trappi","Kretania trappi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1922297:68689cd18e6c768ef2833665abb17ace"
5772762,"Plebejus bellieri (Oberthur, 1910)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Plebejus bellieri","Plebejus bellieri","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772762:c7bf5ff5a9439eb78506a0180f6312ba"
4705540,"Glabroculus Lvovsky, 1993","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Glabroculus","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebejus cyane","Glabroculus cyane","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4705540:d67e7c891f1d048fed94b891405f7018"
9202521,"Agriades dardanus (Freyer, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Agriades","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Plebejus dardanus","Agriades dardanus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9202521:cb7e54c41208002911d0d85b1a7cd887"
1922297,"Kretania Beuret, 1959","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Kretania","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebejus hespericus","Kretania hesperica","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1922297:68689cd18e6c768ef2833665abb17ace"
1922297,"Kretania Beuret, 1959","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Kretania","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Plebejus pylaon","Kretania pylaon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1922297:68689cd18e6c768ef2833665abb17ace"
1898521,"Polygonia egea (Cramer, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polygonia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Polygonia egea","Polygonia egea","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1898521:3d18e7f30c559ca53c5ed75215259f44"
5140214,"Polyommatus icarus (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus abdon","Polyommatus icarus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5140214:0ff8f80b08cb379dcc2fa6a09c8a3c30"
7597891,"Polyommatus amandus (Schneider, 1792)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus amanda","Polyommatus amandus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7597891:ed239c7142ce37a28fcef7577e638f07"
5772746,"Polyommatus aroaniensis (Brown, 1976)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus aroaniensis","Polyommatus aroaniensis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772746:4d8a4b0ac52be8ac36ff11eb81cb4813"
1933268,"Polyommatus Latreille, 1804","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Polyommatus","Insecta",92,FALSE,"ACCEPTED","Lycaenidae","Polyommatus celina","Polyommatus celina","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1933268:6d9e866b11ff91f1d9f65fe33c2c5d13"
4709014,"Neolysandra Koçak, 1977","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Neolysandra","Insecta",92,FALSE,"DOUBTFUL","Lycaenidae","Polyommatus coelestina","Neolysandra coelestina","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4709014:12b3702f51943553940daf4991b222c4"
1924798,"Lysandra Hemming, 1933","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Lysandra","Insecta",94,FALSE,"ACCEPTED","Lycaenidae","Polyommatus corydonius","Lysandra corydonius","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1924798:89a9afb2318ae61e955657967e28d1a0"
7521927,"Polyommatus damocles (Herrich-Schaffer, 1844)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus damocles","Polyommatus damocles","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7521927:f620722f70b7a99ff467fb92ea47ae35"
8297183,"Polyommatus damone (Eversmann, 1841)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus damone","Polyommatus damone","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8297183:e9664f530b8ce81769bcaef51551e75b"
5772741,"Polyommatus orphicus Kolev, 2005","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus dantchenkoi","Polyommatus orphicus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772741:1cb7654d2812ee81af18a0e4d6f548a6"
5140436,"Polyommatus daphnis (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus daphnis","Polyommatus daphnis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5140436:3ba928b20a88597fa6b7c04bc1d9698d"
5772730,"Polyommatus dolus (Hubner, 1823)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus dolus","Polyommatus dolus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772730:586b2b8cfd2f61fb1f6ecb6565e306a0"
5140311,"Polyommatus dorylas (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus dorylas","Polyommatus dorylas","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5140311:2ae0819ff2dd9884a8a5cb170f78b5f0"
5140244,"Polyommatus eros (Ochsenheimer, 1808)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus eroides","Polyommatus eros","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5140244:755f53c0ec4433c19f6746b2bc1e0908"
7445680,"Polyommatus escheri (Hubner, 1823)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus escheri","Polyommatus escheri","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7445680:6e5a300e2de7d2ea5bb4f786a01e83bd"
5772700,"Polyommatus golgus (Hubner, 1813)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus golgus","Polyommatus golgus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772700:bf5b911c2da83369817df0503b883ad3"
5772725,"Polyommatus humedasae Toso & Balletto, 1976","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus humedasae","Polyommatus humedasae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772725:ed5e4607e6ac77c8f8ef51ae8ed50a40"
9148357,"Polyommatus iphigenia (Herrich-Schaffer, 1847)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus iphigenia","Polyommatus iphigenia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9148357:1cc317e25a5a1f83657961622b5407fd"
5772726,"Polyommatus nephohiptamenos (Brown & Coutsis, 1978)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus nephohiptamenos","Polyommatus nephohiptamenos","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772726:79c0c5ff738367cca5bac1a4a9e6a3b3"
5772702,"Polyommatus nivescens Keferstein, 1851","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus nivescens","Polyommatus nivescens","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772702:7fa4cc9ffc628f42bb96dbc8f4eb9461"
7634721,"Polyommatus thersites (Cantener, 1835)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Polyommatus thersites","Polyommatus thersites","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7634721:521f212522788e8445a1cc84afc64c9c"
9060027,"Polyommatus timfristos Lukhtanov, Vishnevskaya & Shapoval, 2016","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",97,FALSE,"DOUBTFUL","Lycaenidae","Polyommatus timfristos","Polyommatus timfristos","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9060027:6bac1ee6be2dfcddb0352be771f7ad79"
1920247,"Pontia chloridice (Hubner, 1813)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pontia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Pontia chloridice","Pontia chloridice","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920247:e01b658642ef212dc44bd0faa77a13fa"
1928630,"Praephilotes anthracias (Christoph, 1877)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Praephilotes","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Praephilotes anthracias","Praephilotes anthracias","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1928630:a804b3c11ffd1ca17007f0cf5254111b"
1911627,"Pseudochazara De Lesse, 1951","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Pseudochazara","Insecta",94,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara amalthea","Pseudochazara amalthea","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911627:3fdb8702d1fc641a4dc58b2c10b7267a"
1911684,"Pseudochazara amymone Brown, 1976","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara amymone","Pseudochazara amymone","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911684:4910a99aaa0d893e9f5f266c4e74aca7"
4535596,"Pseudochazara anthelea (Hubner, 1824)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara anthelea","Pseudochazara anthelea","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535596:cb683114d6c3e7bd52ab9f35d25c6d70"
9107450,"Pseudochazara cingovskii Gross, 1973","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara cingovskii","Pseudochazara cingovskii","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9107450:d9d01b5b3e1ea0a1ba4ca50c026152cc"
4535594,"Pseudochazara euxina (Kuznetzov, 1909)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara euxina","Pseudochazara euxina","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535594:8ac5e51f498e7657b2ab70cc1ce7c0dc"
1911683,"Pseudochazara geyeri (Herrich-Schaffer, 1846)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara geyeri","Pseudochazara geyeri","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911683:47022885b08199035ed8ddf248acf70a"
1911656,"Pseudochazara graeca (Staudinger, 1870)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara graeca","Pseudochazara graeca","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911656:4e85e948df52c34fc4e306b0389c3716"
1911627,"Pseudochazara De Lesse, 1951","GENUS","Lepidoptera","HIGHERRANK","Arthropoda","Animalia","Pseudochazara","Insecta",94,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara hippolyte","Pseudochazara mercurius","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1911627:3fdb8702d1fc641a4dc58b2c10b7267a"
4535590,"Pseudochazara williamsi (Romei, 1927)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pseudochazara hyppolyte","Pseudochazara williamsi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535590:a7b2fc2e010bd80232c5aca7a894ca8d"
4535587,"Pseudochazara tisiphone Brown, 1980","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pseudochazara","Insecta",98,TRUE,"SYNONYM","Nymphalidae","Pseudochazara mniszechii","Pseudochazara tisiphone","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535587:43fad76c21098fb279d634a8394f3ebc"
