"scientificNameLocal","scientificNameEU","CountryCode","threatStatus","Endemic","occurrenceStatus"
"Phengaris arion","Phengaris arion","GB","CR","","present"
"Phengaris arion","Phengaris arion","HR","VU","","present"
"Phengaris arion","Phengaris arion","LT","VU","","present"
"Phengaris arion","Phengaris arion","LV","No Red List available","","present"
"Phengaris arion","Phengaris arion","MD","No Red List available","","present"
"Phengaris arion","Phengaris arion","ME","No Red List available","","present"
"Phengaris arion","Phengaris arion","MK","NT","","present"
"Phengaris arion","Phengaris arion","NL","RE","","present"
"Phengaris arion","Phengaris arion","RO","No Red List available","","present"
"Phengaris arion","Phengaris arion","RS","VU","","present"
"Phengaris arion","Phengaris arion","SE","NT","","present"
"Phengaris arion","Phengaris arion","SI","VU","","present"
"Phengaris arion","Phengaris arion","SK","EN","","present"
"Phengaris arion","Phengaris arion","UA","No Red List available","","present"
"Phengaris nausithous","Phengaris nausithous","BG","EN","","present"
"Phengaris nausithous","Phengaris nausithous","BY","VU","","present"
"Phengaris nausithous","Phengaris nausithous","CZ","NT","","present"
"Phengaris nausithous","Phengaris nausithous","HR","CR","","present"
"Phengaris nausithous","Phengaris nausithous","NL","CR","","present"
"Phengaris nausithous","Phengaris nausithous","RO","No Red List available","","present"
"Phengaris nausithous","Phengaris nausithous","SI","VU","","present"
"Phengaris nausithous","Phengaris nausithous","SK","EN","","present"
"Phengaris nausithous","Phengaris nausithous","UA","No Red List available","","present"
"Phengaris teleius","Phengaris teleius","BE","RE","","present"
"Phengaris teleius","Phengaris teleius","CZ","VU","","present"
"Phengaris teleius","Phengaris teleius","HR","CR","","present"
"Phengaris teleius","Phengaris teleius","LT","NT","","present"
"Phengaris teleius","Phengaris teleius","LV","No Red List available","","present"
"Phengaris teleius","Phengaris teleius","NL","CR","","present"
"Phengaris teleius","Phengaris teleius","RO","No Red List available","","present"
"Phengaris teleius","Phengaris teleius","RS","Unknown","","present"
"Phengaris teleius","Phengaris teleius","SI","VU","","present"
"Phengaris teleius","Phengaris teleius","SK","EN","","present"
"Phengaris teleius","Phengaris teleius","UA","No Red List available","","present"
"Phengaris telejus","Phengaris teleius","BY","VU","","present"
"Pieris balcana","Pieris balcana","AL","Unknown","","present"
"Pieris balcana","Pieris balcana","BA","LC","","present"
"Pieris balcana","Pieris balcana","BG","DD","","present"
"Pieris balcana","Pieris balcana","GR","DD","","present"
"Pieris balcana","Pieris balcana","HR","LC","","present"
"Pieris balcana","Pieris balcana","ME","No Red List available","","present"
"Pieris balcana","Pieris balcana","MK","Unknown","","present"
"Pieris balcana","Pieris balcana","RS","NT","","present"
"Pieris balcana","Pieris balcana","SI","Unknown","","present"
"Pieris brassicae","Pieris brassicae","AD","LC","","present"
"Pieris brassicae","Pieris brassicae","AL","Unknown","","present"
"Pieris brassicae","Pieris brassicae","AT","LC","","present"
"Pieris brassicae","Pieris brassicae","BA","NT","","present"
"Pieris brassicae","Pieris brassicae","BE","LC","","present"
"Pieris brassicae","Pieris brassicae","BG","LC","","present"
"Pieris brassicae","Pieris brassicae","BY","Unknown","","present"
"Pieris brassicae","Pieris brassicae","CH","LC","","present"
"Pieris brassicae","Pieris brassicae","CY","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","CZ","LC","","present"
"Pieris brassicae","Pieris brassicae","DE","LC","","present"
"Pieris brassicae","Pieris brassicae","DK","LC","","present"
"Pieris brassicae","Pieris brassicae","EE","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","ES","Unknown","","present"
"Pieris brassicae","Pieris brassicae","FI","LC","","present"
"Pieris brassicae","Pieris brassicae","FR","LC","","present"
"Pieris brassicae","Pieris brassicae","GB","LC","","present"
"Pieris brassicae","Pieris brassicae","GR","LC","","present"
"Pieris brassicae","Pieris brassicae","HR","DD","","present"
"Pieris brassicae","Pieris brassicae","HU","LC","","present"
"Pieris brassicae","Pieris brassicae","IE","LC","","present"
"Pieris brassicae","Pieris brassicae","IT","LC","","present"
"Pieris brassicae","Pieris brassicae","LI","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","LT","Unknown","","present"
"Pieris brassicae","Pieris brassicae","LU","LC","","present"
"Pieris brassicae","Pieris brassicae","LV","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","MA_AZ","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","MD","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","ME","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","MK","Unknown","","present"
"Pieris brassicae","Pieris brassicae","MT","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","NL","LC","","present"
"Pieris brassicae","Pieris brassicae","NO","LC","","present"
"Pieris brassicae","Pieris brassicae","PL","LC","","present"
"Pieris brassicae","Pieris brassicae","PT","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","RO","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","RS","VU","","present"
"Pieris brassicae","Pieris brassicae","RU","No Red List available","","present"
"Pieris brassicae","Pieris brassicae","SE","LC","","present"
"Pieris brassicae","Pieris brassicae","SI","LC","","present"
"Pieris brassicae","Pieris brassicae","SK","LC","","present"
"Pieris brassicae","Pieris brassicae","UA","No Red List available","","present"
"Pieris bryoniae","Pieris bryoniae","AT","LC","","present"
"Pieris bryoniae","Pieris bryoniae","CH","LC","","present"
"Pieris bryoniae","Pieris bryoniae","DE","LC","","present"
"Pieris bryoniae","Pieris bryoniae","FR","LC","","present"
"Pieris bryoniae","Pieris bryoniae","HU","CR","","present"
"Pieris bryoniae","Pieris bryoniae","IT","LC","","present"
"Pieris bryoniae","Pieris bryoniae","LI","No Red List available","","present"
"Pieris bryoniae","Pieris bryoniae","PL","LC","","present"
"Pieris bryoniae","Pieris bryoniae","RO","No Red List available","","present"
"Pieris bryoniae","Pieris bryoniae","RU","No Red List available","","present"
"Pieris bryoniae","Pieris bryoniae","SI","LC","","present"
"Pieris bryoniae","Pieris bryoniae","SK","LC","","present"
"Pieris callidice","Pontia callidice","IT","LC","","present"
"Pieris cheiranthi","Pieris cheiranthi","MA_CA","No Red List available","Endemic (Canary Islands)","present"
"Pieris daplidice","Pontia daplidice","IT","LC","","present"
"Pieris edusa","Pontia edusa","IT","LC","","present"
"Pieris ergane","Pieris ergane","AL","Unknown","","present"
"Pieris ergane","Pieris ergane","AT","DD","","present"
"Pieris ergane","Pieris ergane","BA","LC","","present"
"Pieris ergane","Pieris ergane","BG","LC","","present"
"Pieris ergane","Pieris ergane","FR","VU","","present"
"Pieris ergane","Pieris ergane","GR","LC","","present"
"Pieris ergane","Pieris ergane","HR","LC","","present"
"Pieris ergane","Pieris ergane","HU","VU","","present"
"Pieris ergane","Pieris ergane","IT","LC","","present"
"Pieris ergane","Pieris ergane","ME","No Red List available","","present"
"Pieris ergane","Pieris ergane","MK","Unknown","","present"
"Pieris ergane","Pieris ergane","RO","No Red List available","","present"
"Pieris ergane","Pieris ergane","RS","NT","","present"
"Pieris ergane","Pieris ergane","SI","VU","","present"
"Pieris krueperi","Pieris krueperi","AL","VU","","present"
"Pieris krueperi","Pieris krueperi","BG","LC","","present"
"Pieris krueperi","Pieris krueperi","GR","LC","","present"
"Pieris krueperi","Pieris krueperi","MK","NT","","present"
"Pieris mannii","Pieris mannii","AD","DD","","present"
"Pieris mannii","Pieris mannii","AL","Unknown","","present"
"Pieris mannii","Pieris mannii","AT","EN","","present"
"Pieris mannii","Pieris mannii","BA","LC","","present"
"Pieris mannii","Pieris mannii","BE","NE","","present"
"Pieris mannii","Pieris mannii","BG","LC","","present"
"Pieris mannii","Pieris mannii","CH","NT","","present"
"Pieris mannii","Pieris mannii","CZ","RE","","present"
"Pieris mannii","Pieris mannii","DE","NE","","present"
"Pieris mannii","Pieris mannii","ES","Unknown","","present"
"Pieris mannii","Pieris mannii","FR","LC","","present"
"Pieris mannii","Pieris mannii","GR","LC","","present"
"Pieris mannii","Pieris mannii","HR","LC","","present"
"Pieris mannii","Pieris mannii","HU","RE","","present"
"Pieris mannii","Pieris mannii","IT","LC","","present"
"Pieris mannii","Pieris mannii","LI","No Red List available","","present"
"Pieris mannii","Pieris mannii","LU","NtA","","present"
"Pieris mannii","Pieris mannii","ME","No Red List available","","present"
"Pieris mannii","Pieris mannii","MK","Unknown","","present"
"Pieris mannii","Pieris mannii","NL","Unknown","","present"
"Pieris mannii","Pieris mannii","RO","No Red List available","","present"
"Pieris mannii","Pieris mannii","RS","NT","","present"
"Pieris mannii","Pieris mannii","SI","VU","","present"
"Pieris mannii","Pieris mannii","SK","DD","","present"
"Pieris napi","Pieris napi","AD","LC","","present"
"Pieris napi","Pieris napi","AL","Unknown","","present"
"Pieris napi","Pieris napi","AT","LC","","present"
"Pieris napi","Pieris napi","BA","LC","","present"
"Pieris napi","Pieris napi","BE","LC","","present"
"Pieris napi","Pieris napi","BG","LC","","present"
"Pieris napi","Pieris napi","BY","Unknown","","present"
"Pieris napi","Pieris napi","CH","LC","","present"
"Pieris napi","Pieris napi","CZ","LC","","present"
"Pieris napi","Pieris napi","DE","LC","","present"
"Pieris napi","Pieris napi","DK","LC","","present"
"Pieris napi","Pieris napi","EE","No Red List available","","present"
"Pieris napi","Pieris napi","ES","Unknown","","present"
"Pieris napi","Pieris napi","FI","LC","","present"
"Pieris napi","Pieris napi","FR","LC","","present"
"Pieris napi","Pieris napi","GB","LC","","present"
"Pieris napi","Pieris napi","GR","LC","","present"
"Pieris napi","Pieris napi","HR","LC","","present"
"Pieris napi","Pieris napi","HU","LC","","present"
"Pieris napi","Pieris napi","IE","LC","","present"
"Pieris napi","Pieris napi","IT","LC","","present"
"Pieris napi","Pieris napi","LI","No Red List available","","present"
"Pieris napi","Pieris napi","LT","Unknown","","present"
"Pieris napi","Pieris napi","LU","LC","","present"
"Pieris napi","Pieris napi","LV","No Red List available","","present"
"Pieris napi","Pieris napi","MD","No Red List available","","present"
"Pieris napi","Pieris napi","ME","No Red List available","","present"
"Pieris napi","Pieris napi","MK","Unknown","","present"
"Pieris napi","Pieris napi","NL","LC","","present"
"Pieris napi","Pieris napi","NO","LC","","present"
"Pieris napi","Pieris napi","PL","LC","","present"
"Pieris napi","Pieris napi","PT","No Red List available","","present"
"Pieris napi","Pieris napi","RO","No Red List available","","present"
"Pieris napi","Pieris napi","RS","LC","","present"
"Pieris napi","Pieris napi","RU","No Red List available","","present"
"Pieris napi","Pieris napi","SE","LC","","present"
"Pieris napi","Pieris napi","SI","LC","","present"
"Pieris napi","Pieris napi","SK","LC","","present"
"Pieris napi","Pieris napi","UA","No Red List available","","present"
"Pieris napi f. bryoniae","Pieris bryoniae","CZ","LC","","present"
"Pieris rapae","Pieris rapae","AD","LC","","present"
"Pieris rapae","Pieris rapae","AL","Unknown","","present"
"Pieris rapae","Pieris rapae","AT","LC","","present"
"Pieris rapae","Pieris rapae","BA","LC","","present"
"Pieris rapae","Pieris rapae","BE","LC","","present"
"Pieris rapae","Pieris rapae","BG","LC","","present"
"Pieris rapae","Pieris rapae","BY","Unknown","","present"
"Pieris rapae","Pieris rapae","CH","LC","","present"
"Pieris rapae","Pieris rapae","CY","No Red List available","","present"
"Pieris rapae","Pieris rapae","CZ","LC","","present"
"Pieris rapae","Pieris rapae","DE","LC","","present"
"Pieris rapae","Pieris rapae","DK","LC","","present"
"Pieris rapae","Pieris rapae","EE","No Red List available","","present"
"Pieris rapae","Pieris rapae","ES","Unknown","","present"
"Pieris rapae","Pieris rapae","FI","LC","","present"
"Pieris rapae","Pieris rapae","FR","LC","","present"
"Pieris rapae","Pieris rapae","GB","LC","","present"
"Pieris rapae","Pieris rapae","GR","LC","","present"
"Pieris rapae","Pieris rapae","HR","LC","","present"
"Pieris rapae","Pieris rapae","HU","LC","","present"
"Pieris rapae","Pieris rapae","IE","LC","","present"
"Pieris rapae","Pieris rapae","IT","LC","","present"
"Pieris rapae","Pieris rapae","LI","No Red List available","","present"
"Pieris rapae","Pieris rapae","LT","Unknown","","present"
"Pieris rapae","Pieris rapae","LU","LC","","present"
"Pieris rapae","Pieris rapae","LV","No Red List available","","present"
"Pieris rapae","Pieris rapae","MA_CA","No Red List available","","present"
"Pieris rapae","Pieris rapae","MA_MA","No Red List available","","present"
"Pieris rapae","Pieris rapae","MD","No Red List available","","present"
"Pieris rapae","Pieris rapae","ME","No Red List available","","present"
"Pieris rapae","Pieris rapae","MK","Unknown","","present"
"Pieris rapae","Pieris rapae","MT","No Red List available","","present"
"Pieris rapae","Pieris rapae","NL","LC","","present"
"Pieris rapae","Pieris rapae","NO","LC","","present"
"Pieris rapae","Pieris rapae","PL","LC","","present"
"Pieris rapae","Pieris rapae","PT","No Red List available","","present"
"Pieris rapae","Pieris rapae","RO","No Red List available","","present"
"Pieris rapae","Pieris rapae","RS","LC","","present"
"Pieris rapae","Pieris rapae","RU","No Red List available","","present"
"Pieris rapae","Pieris rapae","SE","LC","","present"
"Pieris rapae","Pieris rapae","SI","LC","","present"
"Pieris rapae","Pieris rapae","SK","LC","","present"
"Pieris rapae","Pieris rapae","UA","No Red List available","","present"
"Pieris wollastoni","Pieris wollastoni","MA_MA","No Red List available","Endemic (Madeira Islands)","present"
"Plebeius admetus","Polyommatus admetus","BG","LC","","present"
"Plebeius argus","Plebejus argus","BY","Unknown","","present"
"Plebeius argus","Plebejus argus","CH","NT","","present"
"Plebeius argus","Plebejus argus","DE","LC","","present"
"Plebeius argus","Plebejus argus","GR","LC","","present"
"Plebeius argus","Plebejus argus","HU","LC","","present"
"Plebeius argus","Plebejus argus","LU","EN","","present"
"Plebeius argus","Plebejus argus","MD","No Red List available","","present"
"Plebeius argus","Plebejus argus","UA","No Red List available","","present"
"Plebeius argyrognomon","Plebejus argyrognomon","BY","Unknown","","present"
"Plebeius argyrognomon","Plebejus argyrognomon","CH","EN","","present"
"Plebeius argyrognomon","Plebejus argyrognomon","DE","LC","","present"
"Plebeius argyrognomon","Plebejus argyrognomon","GR","LC","","present"
"Plebeius argyrognomon","Plebejus argyrognomon","HU","LC","","present"
"Plebeius argyrognomon","Plebejus argyrognomon","MD","No Red List available","","present"
"Plebeius argyrognomon","Plebejus argyrognomon","UA","No Red List available","","present"
"Plebeius brethertoni","Kretania sephirus","GR","NT","","present"
"Plebeius eurypilus","Kretania eurypilus","GR","VU","","present"
"Plebeius glandon","Agriades glandon","CH","LC","","present"
"Plebeius glandon","Agriades glandon","DE","R","","present"
"Plebeius idas","Plebejus idas","BY","Unknown","","present"
"Plebeius idas","Plebejus idas","CH","NT","","present"
"Plebeius idas","Plebejus idas","DE","VU","","present"
"Plebeius idas","Plebejus idas","GR","LC","","present"
"Plebeius idas","Plebejus idas","HU","VU","","present"
"Plebeius idas","Plebejus idas","MD","No Red List available","","present"
"Plebeius idas","Plebejus idas","UA","No Red List available","","present"
"Plebeius loewii","Plebejidea loewii","GR","LC","","present"
"Plebeius optilete","Agriades optilete","CH","LC","","present"
"Plebeius optilete","Agriades optilete","DE","EN","","present"
"Plebeius orbitulus","Agriades orbitulus","CH","LC","","present"
"Plebeius orbitulus","Agriades orbitulus","DE","R","","present"
"Plebeius psylorita","Kretania psylorita","GR","NT","Endemic (Greece - Crete)","present"
"Plebeius sephirus","Kretania sephirus","HU","VU","","present"
"Plebeius trappi","Kretania trappi","CH","VU","","present"
"Plebejides sephirus","Kretania sephirus","GR","Unknown","","present"
"Plebejides sephirus","Kretania sephirus","MD","No Red List available","","present"
"Plebejides sephirus","Kretania sephirus","UA","No Red List available","","present"
"Plebejus aquilo","Agriades aquilo","FI","EN","","present"
"Plebejus aquilo","Agriades aquilo","SE","NT","","present"
"Plebejus argus","Plebejus argus","AD","LC","","present"
"Plebejus argus","Plebejus argus","AL","Unknown","","present"
"Plebejus argus","Plebejus argus","AT","NT","","present"
"Plebejus argus","Plebejus argus","BA","LC","","present"
"Plebejus argus","Plebejus argus","BE","VU","","present"
"Plebejus argus","Plebejus argus","BG","LC","","present"
"Plebejus argus","Plebejus argus","CZ","LC","","present"
"Plebejus argus","Plebejus argus","DK","VU","","present"
"Plebejus argus","Plebejus argus","EE","No Red List available","","present"
"Plebejus argus","Plebejus argus","ES","Unknown","","present"
"Plebejus argus","Plebejus argus","FI","LC","","present"
"Plebejus argus","Plebejus argus","FR","LC","","present"
"Plebejus argus","Plebejus argus","GB","VU","","present"
"Plebejus argus","Plebejus argus","HR","LC","","present"
"Plebejus argus","Plebejus argus","LI","No Red List available","","present"
"Plebejus argus","Plebejus argus","LT","Unknown","","present"
"Plebejus argus","Plebejus argus","LV","No Red List available","","present"
"Plebejus argus","Plebejus argus","ME","No Red List available","","present"
"Plebejus argus","Plebejus argus","MK","Unknown","","present"
"Plebejus argus","Plebejus argus","MT","No Red List available","","present"
"Plebejus argus","Plebejus argus","NL","NT","","present"
"Plebejus argus","Plebejus argus","NO","LC","","present"
"Plebejus argus","Plebejus argus","PL","LC","","present"
"Plebejus argus","Plebejus argus","PT","No Red List available","","present"
"Plebejus argus","Plebejus argus","RO","No Red List available","","present"
"Plebejus argus","Plebejus argus","RS","LC","","present"
"Plebejus argus","Plebejus argus","RU","No Red List available","","present"
"Plebejus argus","Plebejus argus","SE","LC","","present"
"Plebejus argus","Plebejus argus","SI","LC","","present"
"Plebejus argus","Plebejus argus","SK","LC","","present"
"Plebejus argus corsicus","Plebejus argus","FR","Unknown","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","AL","Unknown","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","AT","NT","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","BA","NT","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","BE","RE","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","BG","LC","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","CZ","LC","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","FR","LC","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","HR","LC","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","LT","Unknown","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","LV","No Red List available","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","ME","No Red List available","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","MK","Unknown","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","NO","CR","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","PL","LC","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","RO","No Red List available","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","RS","VU","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","RU","No Red List available","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","SE","EN","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","SI","VU","","present"
"Plebejus argyrognomon","Plebejus argyrognomon","SK","LC","","present"
"Plebejus bellieri","Plebejus bellieri","FR","LC","","present"
"Plebejus bellieri","Plebejus bellieri","IT","NtA","","present"
"Plebejus cyane","Glabroculus cyane","RU","No Red List available","","present"
"Plebejus dardanus","Agriades dardanus","BA","VU","","present"
"Plebejus dardanus","Agriades dardanus","BG","EN","","present"
"Plebejus dardanus","Agriades dardanus","GR","Unknown","","present"
"Plebejus dardanus","Agriades dardanus","MK","VU","","present"
"Plebejus dardanus","Agriades dardanus","RU","No Red List available","","present"
"Plebejus dardanus","Agriades dardanus","UA","No Red List available","","present"
"Plebejus eurypilus","Kretania eurypilus","RU","No Red List available","","present"
"Plebejus glandon","Agriades glandon","AD","NT","","present"
"Plebejus glandon","Agriades glandon","AT","NT","","present"
"Plebejus hespericus","Kretania hesperica","ES","NT","Endemic (Spain)","present"
"Plebejus idas","Plebejus idas","AD","LC","","present"
"Plebejus idas","Plebejus idas","AL","Unknown","","present"
"Plebejus idas","Plebejus idas","AT","VU","","present"
"Plebejus idas","Plebejus idas","BA","LC","","present"
"Plebejus idas","Plebejus idas","BE","RE","","present"
"Plebejus idas","Plebejus idas","BG","LC","","present"
"Plebejus idas","Plebejus idas","CZ","VU","","present"
"Plebejus idas","Plebejus idas","DK","NT","","present"
"Plebejus idas","Plebejus idas","EE","No Red List available","","present"
"Plebejus idas","Plebejus idas","ES","Unknown","","present"
"Plebejus idas","Plebejus idas","FI","LC","","present"
"Plebejus idas","Plebejus idas","FR","LC","","present"
"Plebejus idas","Plebejus idas","HR","LC","","present"
"Plebejus idas","Plebejus idas","LT","Unknown","","present"
"Plebejus idas","Plebejus idas","LV","No Red List available","","present"
"Plebejus idas","Plebejus idas","ME","No Red List available","","present"
"Plebejus idas","Plebejus idas","MK","Unknown","","present"
"Plebejus idas","Plebejus idas","NL","RE","","present"
"Plebejus idas","Plebejus idas","NO","LC","","present"
"Plebejus idas","Plebejus idas","PL","LC","","present"
"Plebejus idas","Plebejus idas","RO","No Red List available","","present"
"Plebejus idas","Plebejus idas","RS","LC","","present"
"Plebejus idas","Plebejus idas","RU","No Red List available","","present"
"Plebejus idas","Plebejus idas","SE","LC","","present"
"Plebejus idas","Plebejus idas","SI","VU","","present"
"Plebejus idas","Plebejus idas","SK","DD","","present"
"Plebejus loewii","Plebejidea loewii","RU","No Red List available","","present"
"Plebejus optilete","Agriades optilete","AT","VU","","present"
"Plebejus optilete","Agriades optilete","DK","NT","","present"
"Plebejus optilete","Agriades optilete","FR","LC","","present"
"Plebejus optilete","Agriades optilete","MK","VU","","present"
"Plebejus optilete","Agriades optilete","NL","CR","","present"
"Plebejus optilete","Agriades optilete","PL","EN","","present"
"Plebejus optilete","Agriades optilete","RS","NT","","present"
"Plebejus optilete","Agriades optilete","RU","No Red List available","","present"
"Plebejus optilete","Agriades optilete","SE","LC","","present"
"Plebejus optilete","Agriades optilete","SI","NT","","present"
"Plebejus optilete","Agriades optilete","SK","DD","","present"
"Plebejus orbitulus","Agriades orbitulus","AT","NT","","present"
"Plebejus orbitulus","Agriades orbitulus","SE","LC","","present"
"Plebejus orbitulus","Agriades orbitulus","SI","NT","","present"
"Plebejus pylaon","Kretania pylaon","RU","No Red List available","","present"
"Plebejus sephirus","Kretania sephirus","AL","Unknown","","present"
"Plebejus sephirus","Kretania sephirus","BG","LC","","present"
"Plebejus sephirus","Kretania sephirus","MK","Unknown","","present"
"Plebejus sephirus","Kretania sephirus","RO","No Red List available","","present"
"Plebejus sephirus","Kretania sephirus","RU","No Red List available","","present"
"Plebejus trappi","Kretania trappi","IT","VU","","present"
"Polygonia c-album","Polygonia c-album","AD","LC","","present"
"Polygonia c-album","Polygonia c-album","AL","Unknown","","present"
"Polygonia c-album","Polygonia c-album","AT","LC","","present"
"Polygonia c-album","Polygonia c-album","BA","LC","","present"
"Polygonia c-album","Polygonia c-album","BE","LC","","present"
"Polygonia c-album","Polygonia c-album","BG","LC","","present"
"Polygonia c-album","Polygonia c-album","BY","Unknown","","present"
"Polygonia c-album","Polygonia c-album","CH","LC","","present"
"Polygonia c-album","Polygonia c-album","CZ","LC","","present"
"Polygonia c-album","Polygonia c-album","DE","LC","","present"
"Polygonia c-album","Polygonia c-album","DK","LC","","present"
"Polygonia c-album","Polygonia c-album","EE","No Red List available","","present"
"Polygonia c-album","Polygonia c-album","ES","Unknown","","present"
"Polygonia c-album","Polygonia c-album","FI","LC","","present"
"Polygonia c-album","Polygonia c-album","FR","LC","","present"
"Polygonia c-album","Polygonia c-album","GB","LC","","present"
"Polygonia c-album","Polygonia c-album","GR","LC","","present"
"Polygonia c-album","Polygonia c-album","HR","LC","","present"
"Polygonia c-album","Polygonia c-album","HU","LC","","present"
"Polygonia c-album","Polygonia c-album","IE","LC","","present"
"Polygonia c-album","Polygonia c-album","IT","LC","","present"
"Polygonia c-album","Polygonia c-album","LI","No Red List available","","present"
"Polygonia c-album","Polygonia c-album","LT","Unknown","","present"
"Polygonia c-album","Polygonia c-album","LU","LC","","present"
"Polygonia c-album","Polygonia c-album","LV","No Red List available","","present"
"Polygonia c-album","Polygonia c-album","MD","No Red List available","","present"
"Polygonia c-album","Polygonia c-album","ME","No Red List available","","present"
"Polygonia c-album","Polygonia c-album","MK","Unknown","","present"
"Polygonia c-album","Polygonia c-album","NL","LC","","present"
"Polygonia c-album","Polygonia c-album","NO","LC","","present"
"Polygonia c-album","Polygonia c-album","PL","LC","","present"
"Polygonia c-album","Polygonia c-album","PT","No Red List available","","present"
"Polygonia c-album","Polygonia c-album","RO","No Red List available","","present"
"Polygonia c-album","Polygonia c-album","RS","LC","","present"
"Polygonia c-album","Polygonia c-album","RU","No Red List available","","present"
"Polygonia c-album","Polygonia c-album","SE","LC","","present"
"Polygonia c-album","Polygonia c-album","SI","LC","","present"
"Polygonia c-album","Polygonia c-album","UA","No Red List available","","present"
"Polygonia egea","Polygonia egea","AL","Unknown","","present"
"Polygonia egea","Polygonia egea","BA","LC","","present"
"Polygonia egea","Polygonia egea","BG","VU","","present"
"Polygonia egea","Polygonia egea","CH","NtA","","present"
"Polygonia egea","Polygonia egea","CZ","LC","","present"
"Polygonia egea","Polygonia egea","FR","EN","","present"
"Polygonia egea","Polygonia egea","GR","LC","","present"
"Polygonia egea","Polygonia egea","HR","LC","","present"
"Polygonia egea","Polygonia egea","IT","LC","","present"
"Polygonia egea","Polygonia egea","ME","No Red List available","","present"
"Polygonia egea","Polygonia egea","MK","Unknown","","present"
"Polygonia egea","Polygonia egea","MT","No Red List available","","present"
"Polygonia egea","Polygonia egea","RS","VU","","present"
"Polygonia egea","Polygonia egea","RU","No Red List available","","present"
"Polygonum egea","Polygonia egea","SI","EN","","present"
"Polyommatus abdon","Polyommatus icarus","ES","Unknown","","present"
"Polyommatus admetus","Polyommatus admetus","AL","Unknown","","present"
"Polyommatus admetus","Polyommatus admetus","AT","RE","","present"
"Polyommatus admetus","Polyommatus admetus","BA","VU","","present"
"Polyommatus admetus","Polyommatus admetus","GR","LC","","present"
"Polyommatus admetus","Polyommatus admetus","HR","LC","","present"
"Polyommatus admetus","Polyommatus admetus","HU","VU","","present"
"Polyommatus admetus","Polyommatus admetus","ME","No Red List available","","present"
"Polyommatus admetus","Polyommatus admetus","MK","Unknown","","present"
"Polyommatus admetus","Polyommatus admetus","RO","No Red List available","","present"
"Polyommatus admetus","Polyommatus admetus","RS","NT","","present"
"Polyommatus admetus","Polyommatus admetus","SK","EN","","present"
"Polyommatus amanda","Polyommatus amandus","AD","NT","","present"
"Polyommatus amanda","Polyommatus amandus","ES","Unknown","","present"
"Polyommatus amanda","Polyommatus amandus","GR","LC","","present"
"Polyommatus amandus","Polyommatus amandus","AL","Unknown","","present"
"Polyommatus amandus","Polyommatus amandus","AT","LC","","present"
"Polyommatus amandus","Polyommatus amandus","BA","LC","","present"
"Polyommatus amandus","Polyommatus amandus","BG","LC","","present"
"Polyommatus amandus","Polyommatus amandus","BY","Unknown","","present"
"Polyommatus amandus","Polyommatus amandus","CH","VU","","present"
"Polyommatus amandus","Polyommatus amandus","CZ","LC","","present"
"Polyommatus amandus","Polyommatus amandus","DE","LC","","present"
"Polyommatus amandus","Polyommatus amandus","DK","NT","","present"
"Polyommatus amandus","Polyommatus amandus","EE","No Red List available","","present"
"Polyommatus amandus","Polyommatus amandus","FI","LC","","present"
"Polyommatus amandus","Polyommatus amandus","FR","LC","","present"
"Polyommatus amandus","Polyommatus amandus","HR","LC","","present"
"Polyommatus amandus","Polyommatus amandus","HU","VU","","present"
"Polyommatus amandus","Polyommatus amandus","LT","Unknown","","present"
"Polyommatus amandus","Polyommatus amandus","LV","No Red List available","","present"
"Polyommatus amandus","Polyommatus amandus","MD","No Red List available","","present"
"Polyommatus amandus","Polyommatus amandus","ME","No Red List available","","present"
"Polyommatus amandus","Polyommatus amandus","MK","Unknown","","present"
"Polyommatus amandus","Polyommatus amandus","NO","LC","","present"
"Polyommatus amandus","Polyommatus amandus","PL","LC","","present"
"Polyommatus amandus","Polyommatus amandus","RO","No Red List available","","present"
