"SpeciesnameLocal","SpeciesnameEurope","CountryCode","RedListCategory","Status","Use","Comments"
"Pyrgus serratulae","Pyrgus serratulae","AL","Unknown","Breeding","y","o"
"Pyrgus serratulae","Pyrgus serratulae","BY","LC","Breeding","y","Red List Category added by Anatolij Kulak"
"Pyrgus sidae","Pyrgus sidae","RO","EN","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","BG","LC","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","FR","LC","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","GR","LC","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","HR","LC","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","IT","LC","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","MD","No Red List available","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","ME","No Red List available","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","RU","No Red List available","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","BA","NT","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","MK","Unknown","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","ES","VU","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","UA","VU","Breeding","y",
"Pyrgus sidae","Pyrgus sidae","AL","NT","Breeding","y","o"
"Pyrgus sidae","Pyrgus sidae","RS","LC","Breeding","y","VU in 2003"
"Pyrgus warrenensis","Pyrgus warrenensis","IT","LC","Breeding","y",
"Pyrgus warrenensis","Pyrgus warrenensis","SI","LC","Breeding","y",
"Pyrgus warrenensis","Pyrgus warrenensis","AT","NT","Breeding","y",
"Pyrgus warrenensis","Pyrgus warrenensis","CH","NT","Breeding","y",
"Pyrgus warrenensis","Pyrgus warrenensis","DE","R","Breeding","y",
"Pyrgus warrenensis","Pyrgus warrenensis","FR","VU","Breeding","y",
"Pyronia bathseba","Pyronia bathseba","FR","LC","Breeding","y",
"Pyronia bathseba","Pyronia bathseba","ES","NE","Breeding","y",
"Pyronia bathseba","Pyronia bathseba","PT","No Red List available","Breeding","y",
"Pyronia bathseba","Pyronia bathseba","MT","No Red List available",,"n","Highly questionable"
"Pyronia cecilia","Pyronia cecilia","FR","LC","Breeding","y",
"Pyronia cecilia","Pyronia cecilia","HR","LC","Breeding","y",
"Pyronia cecilia","Pyronia cecilia","IT","LC","Breeding","y",
"Pyronia cecilia","Pyronia cecilia","ES","NE","Breeding","y",
"Pyronia cecilia","Pyronia cecilia","PT","No Red List available","Breeding","y",
"Pyronia cecilia","Pyronia cecilia","CH","NtA","Vagrant","n",
"Pyronia cecilia","Pyronia cecilia","RO","RE","Breeding","y",
"Pyronia cecilia","Pyronia cecilia","MK","Unknown",,"n","Comment Rudi Verovnik: questionable"
"Pyronia cecilia","Pyronia cecilia","ME","No Red List available","NeedsConfirmation","y","Needs confirmation"
"Pyronia cecilia","Pyronia cecilia","AL","Unknown","Breeding","y","o"
"Pyronia cecilia","Pyronia cecilia","GR","LC","Breeding","y","Status change from NT to LC"
"Pyronia tithonus","Pyronia tithonus","PL","CR","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","RO","EN","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","AD","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","BA","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","BE","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","BG","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","CH","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","DE","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","FR","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","GB","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","GR","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","HR","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","IT","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","LU","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","NL","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","SI","LC","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","DK","NE",,"n",
"Pyronia tithonus","Pyronia tithonus","ES","NE","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","ME","No Red List available","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","PT","No Red List available","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","IE","NT","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","CZ","RE","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","SK","RE","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","UA","RE","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","MK","Unknown","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","HU","VU","Breeding","y",
"Pyronia tithonus","Pyronia tithonus","MT","No Red List available",,"n","Misidentification"
"Pyronia tithonus","Pyronia tithonus","AL","Unknown","Breeding","y","o"
"Pyronia tithonus","Pyronia tithonus","RS","LC","Breeding","y","VU in 2003"
"Fixsenia acaciae","Satyrium acaciae","UA","LC","Breeding","y",
"Nordmannia acaciae","Satyrium acaciae","RU","No Red List available","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","CH","EN","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","BG","LC","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","FR","LC","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","GR","LC","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","HR","LC","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","HU","LC","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","IT","LC","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","SI","LC","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","SK","LC","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","CZ","NE","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","ES","NE","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","MD","No Red List available","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","ME","No Red List available","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","BA","NT","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","DE","NT","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","PL","NT","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","LU","NtA","Vagrant","n",
"Satyrium acaciae","Satyrium acaciae","BE","RE","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","MK","Unknown","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","AD","VU","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","AT","VU","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","RO","VU","Breeding","y",
"Satyrium acaciae","Satyrium acaciae","AL","Unknown","Breeding","y","o"
"Satyrium acaciae","Satyrium acaciae","RS","LC","Breeding","y","VU in 2003"
"Satyrium esculi","Satyrium esculi","AD","LC","Breeding","y",
"Satyrium esculi","Satyrium esculi","FR","LC","Breeding","y",
"Satyrium esculi","Satyrium esculi","IT","LC","Breeding","y",
"Satyrium esculi","Satyrium esculi","ES","NE","Breeding","y",
"Satyrium esculi","Satyrium esculi","PT","No Red List available","Breeding","y",
"Fixsenia ilicis","Satyrium ilicis","MD","No Red List available","Breeding","y",
"Fixsenia ilicis","Satyrium ilicis","UA","NT","Breeding","y",
"Fixsenia ilicis","Satyrium ilicis","BY","Unknown","Breeding","y",
"Nordmannia ilicis","Satyrium ilicis","RU","No Red List available","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","BE","CR","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","CH","EN","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","CZ","EN","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","DE","EN","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","LU","EN","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","NL","EN","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","BA","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","BG","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","EE","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","FR","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","GR","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","HR","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","HU","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","IT","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","LT","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","PL","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","SI","LC","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","ES","NE","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","LV","No Red List available","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","ME","No Red List available","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","PT","No Red List available","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","SE","NT","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","DK","RE","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","MK","Unknown","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","AD","VU","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","AT","VU","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","RO","VU","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","SK","VU","Breeding","y",
"Satyrium ilicis","Satyrium ilicis","LI","No Red List available",,"n","Deleted by Ulrich Hiermann"
"Satyrium ilicis","Satyrium ilicis","RS","LC","Breeding","y","NT in 2003"
"Satyrium ilicis","Satyrium ilicis","AL","Unknown","Breeding","y","o"
"Satyrium ledereri","Satyrium ledereri","GR","EN","Breeding","y","Status change from VU to EN; Legakis & Maragou 2009"
"Fixsenia pruni","Satyrium pruni","UA","LC","Breeding","y",
"Nordmannia pruni","Satyrium pruni","RU","No Red List available","Breeding","y",
"Satyrium pruni","Satyrium pruni","GB","EN","Breeding","y",
"Satyrium pruni","Satyrium pruni","BA","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","BE","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","BG","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","DE","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","EE","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","FI","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","FR","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","HR","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","HU","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","LT","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","LU","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","PL","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","SE","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","SI","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","SK","LC","Breeding","y",
"Satyrium pruni","Satyrium pruni","ES","NE","Breeding","y",
"Satyrium pruni","Satyrium pruni","LV","No Red List available","Breeding","y",
"Satyrium pruni","Satyrium pruni","MD","No Red List available","Breeding","y",
"Satyrium pruni","Satyrium pruni","ME","No Red List available","Breeding","y",
"Satyrium pruni","Satyrium pruni","AT","NT","Breeding","y",
"Satyrium pruni","Satyrium pruni","CZ","NT","Breeding","y",
"Satyrium pruni","Satyrium pruni","GR","NT","Breeding","y",
"Satyrium pruni","Satyrium pruni","IT","NT","Breeding","y",
"Satyrium pruni","Satyrium pruni","RO","NT","Breeding","y",
"Satyrium pruni","Satyrium pruni","RS","NT","Breeding","y",
"Satyrium pruni","Satyrium pruni","DK","RE","Breeding","y",
"Satyrium pruni","Satyrium pruni","MK","Unknown","Breeding","y",
"Satyrium pruni","Satyrium pruni","CH","VU","Breeding","y",
"Satyrium pruni","Satyrium pruni","BY","Unknown","Breeding","y","Addition Rudi Verovnik"
"Satyrium pruni","Satyrium pruni","LI","No Red List available",,"n","Deleted by Ulrich Hiermann"
"Satyrium pruni","Satyrium pruni","NL","NE","Vagrant","n","Irregular resident"
"Satyrium pruni","Satyrium pruni","AL","Unknown","NeedsConfirmation","y","Not according to Cuvelier et al. (2018)"
"Fixsenia spini","Satyrium spini","UA","LC","Breeding","y",
"Fixsenia spini","Satyrium spini","MD","No Red List available","Breeding","y",
"Fixsenia spini","Satyrium spini","BY","Unknown","Breeding","y",
"Nordmannia spini","Satyrium spini","RU","No Red List available","Breeding","y",
"Satyrium spini","Satyrium spini","BE","DD","Breeding","y",
"Satyrium spini","Satyrium spini","BA","LC","Breeding","y",
"Satyrium spini","Satyrium spini","BG","LC","Breeding","y",
"Satyrium spini","Satyrium spini","FR","LC","Breeding","y",
"Satyrium spini","Satyrium spini","GR","LC","Breeding","y",
"Satyrium spini","Satyrium spini","HR","LC","Breeding","y",
"Satyrium spini","Satyrium spini","HU","LC","Breeding","y",
"Satyrium spini","Satyrium spini","IT","LC","Breeding","y",
"Satyrium spini","Satyrium spini","LT","LC","Breeding","y",
"Satyrium spini","Satyrium spini","PL","LC","Breeding","y",
"Satyrium spini","Satyrium spini","SI","LC","Breeding","y",
"Satyrium spini","Satyrium spini","SK","LC","Breeding","y",
"Satyrium spini","Satyrium spini","ES","NE","Breeding","y",
"Satyrium spini","Satyrium spini","ME","No Red List available","Breeding","y",
"Satyrium spini","Satyrium spini","PT","No Red List available","Breeding","y",
"Satyrium spini","Satyrium spini","AT","NT","Breeding","y",
"Satyrium spini","Satyrium spini","CH","NT","Breeding","y",
"Satyrium spini","Satyrium spini","RO","NT","Breeding","y",
"Satyrium spini","Satyrium spini","LU","NtA","Vagrant","n",
"Satyrium spini","Satyrium spini","MK","Unknown","Breeding","y",
"Satyrium spini","Satyrium spini","AD","VU","Breeding","y",
"Satyrium spini","Satyrium spini","CZ","VU","Breeding","y",
"Satyrium spini","Satyrium spini","DE","VU","Breeding","y",
"Satyrium spini","Satyrium spini","LI","No Red List available",,"n","Deleted by Ulrich Hiermann"
"Satyrium spini","Satyrium spini","RS","LC","Breeding","y","NT in 2003"
"Satyrium spini","Satyrium spini","AL","Unknown","Breeding","y","o"
"Fixsenia w-album","Satyrium w-album","UA","LC","Breeding","y",
"Fixsenia w-album","Satyrium w-album","MD","No Red List available","Breeding","y",
"Fixsenia w-album","Satyrium w-album","BY","Unknown","Breeding","y",
"Nordmannia w-album","Satyrium w-album","RU","No Red List available","Breeding","y",
"Satyrium w-album","Satyrium w-album","NL","CR","Breeding","y",
"Satyrium w-album","Satyrium w-album","AD","EN","Breeding","y",
"Satyrium w-album","Satyrium w-album","DK","EN","Breeding","y",
"Satyrium w-album","Satyrium w-album","GB","EN","Breeding","y",
"Satyrium w-album","Satyrium w-album","BE","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","BG","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","CH","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","DE","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","EE","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","FI","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","FR","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","GR","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","HR","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","HU","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","IT","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","LT","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","PL","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","SI","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","SK","LC","Breeding","y",
"Satyrium w-album","Satyrium w-album","ES","NE","Breeding","y",
"Satyrium w-album","Satyrium w-album","LV","No Red List available","Breeding","y",
"Satyrium w-album","Satyrium w-album","ME","No Red List available","Breeding","y",
"Satyrium w-album","Satyrium w-album","BA","NT","Breeding","y",
"Satyrium w-album","Satyrium w-album","CZ","NT","Breeding","y",
"Satyrium w-album","Satyrium w-album","SE","NT","Breeding","y",
"Satyrium w-album","Satyrium w-album","MK","Unknown","Breeding","y",
"Satyrium w-album","Satyrium w-album","AT","VU","Breeding","y",
"Satyrium w-album","Satyrium w-album","LU","VU","Breeding","y",
"Satyrium w-album","Satyrium w-album","NO","VU","Breeding","y",
"Satyrium w-album","Satyrium w-album","RO","VU","Breeding","y",
"Satyrium w-album","Satyrium w-album","RS","LC","Breeding","y","EN in 2003"
"Satyrium w-album","Satyrium w-album","AL","VU","Breeding","y","o"
"Satyrium w-album","Satyrium w-album","LI","No Red List available","Breeding","y","Only few observations"
"Satyrus actaea","Satyrus actaea","AD","LC","Breeding","y",
"Satyrus actaea","Satyrus actaea","FR","LC","Breeding","y",
"Satyrus actaea","Satyrus actaea","ES","NE","Breeding","y",
"Satyrus actaea","Satyrus actaea","PT","No Red List available","Breeding","y",
"Satyrus actaea","Satyrus actaea","IT","NT","Breeding","y",
"Satyrus ferula","Satyrus ferula","FR","LC","Breeding","y",
"Satyrus ferula","Satyrus ferula","GR","LC","Breeding","y",
"Satyrus ferula","Satyrus ferula","HR","LC","Breeding","y",
"Satyrus ferula","Satyrus ferula","IT","LC","Breeding","y",
"Satyrus ferula","Satyrus ferula","ES","NE","Breeding","y",
"Satyrus ferula","Satyrus ferula","ME","No Red List available","Breeding","y",
"Satyrus ferula","Satyrus ferula","RU","No Red List available","Breeding","y",
"Satyrus ferula","Satyrus ferula","BA","NT","Breeding","y",
"Satyrus ferula","Satyrus ferula","CH","NT","Breeding","y",
"Satyrus ferula","Satyrus ferula","MK","Unknown","Breeding","y",
"Satyrus ferula","Satyrus ferula","BG","VU","Breeding","y",
"Satyrus ferula","Satyrus ferula","SI","VU","Breeding","y",
"Satyrus ferula","Satyrus ferula","AL","Unknown","Breeding","y","o"
"Satyrus ferula","Satyrus ferula","RS","LC","Breeding","y","VU in 2003"
"Satyrus virbius","Satyrus virbius","RU","No Red List available","Breeding","y",
"Satyrus virbius","Satyrus virbius","UA","VU","Breeding","y",
"Scolitantides orion","Scolitantides orion","NO","CR","Breeding","y",
"Scolitantides orion","Scolitantides orion","DE","EN","Breeding","y",
"Scolitantides orion","Scolitantides orion","FI","EN","Breeding","y",
"Scolitantides orion","Scolitantides orion","SE","EN","Breeding","y",
"Scolitantides orion","Scolitantides orion","BA","LC","Breeding","y",
"Scolitantides orion","Scolitantides orion","BG","LC","Breeding","y",
"Scolitantides orion","Scolitantides orion","FR","LC","Breeding","y",
"Scolitantides orion","Scolitantides orion","GR","LC","Breeding","y",
"Scolitantides orion","Scolitantides orion","HU","LC","Breeding","y",
"Scolitantides orion","Scolitantides orion","IT","LC","Breeding","y",
"Scolitantides orion","Scolitantides orion","ES","NE","Breeding","y",
"Scolitantides orion","Scolitantides orion","ME","No Red List available","Breeding","y",
"Scolitantides orion","Scolitantides orion","RU","No Red List available","Breeding","y",
"Scolitantides orion","Scolitantides orion","HR","NT","Breeding","y",
"Scolitantides orion","Scolitantides orion","MK","NT","Breeding","y",
"Scolitantides orion","Scolitantides orion","RO","NT","Breeding","y",
"Scolitantides orion","Scolitantides orion","UA","NT","Breeding","y",
"Scolitantides orion","Scolitantides orion","AT","VU","Breeding","y",
"Scolitantides orion","Scolitantides orion","CH","VU","Breeding","y",
"Scolitantides orion","Scolitantides orion","CZ","VU","Breeding","y",
"Scolitantides orion","Scolitantides orion","SI","VU","Breeding","y",
"Scolitantides orion","Scolitantides orion","SK","VU","Breeding","y",
"Scolitantides orion","Scolitantides orion","MD","No Red List available","Breeding","y","Addition Rudi Verovnik"
"Scolitantides orion","Scolitantides orion","BY","LC","Breeding","y","Addition Rudi Verovnik; Red List Category added by Anatolij Kulak"
"Scolitantides orion","Scolitantides orion","PL","CR","Breeding","y","Changed from EN to CR"
"Scolitantides orion","Scolitantides orion","LI","No Red List available",,"n","Deleted by Ulrich Hiermann"
"Scolitantides orion","Scolitantides orion","RS","LC","Breeding","y","NT in 2003"
"Scolitantides orion","Scolitantides orion","AL","VU","Breeding","y","o"
"Scolitantides orion","Scolitantides orion","EE","NtA",,"n","Only one very old record"
"Argynnis aglaja","Speyeria aglaja","NL","CR","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","BE","EN","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","DK","EN","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","AD","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","AT","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","BA","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","BG","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","CH","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","FI","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","FR","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","GB","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","GR","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","HR","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","HU","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","IT","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","LT","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","NO","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","PL","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","RO","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","SE","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","SI","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","SK","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","UA","LC","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","CZ","NE","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","ES","NE","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","LV","No Red List available","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","MD","No Red List available","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","ME","No Red List available","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","PT","No Red List available","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","RU","No Red List available","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","DE","NT","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","BY","Unknown","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","MK","Unknown","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","IE","VU","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","LU","VU","Breeding","y",
"Argynnis aglaja","Speyeria aglaja","AL","Unknown","Breeding","y","o"
"Mesoacidalia aglaja","Speyeria aglaja","EE","LC","Breeding","y",
"Mesoacidalia aglaja","Speyeria aglaja","LI","No Red List available","Breeding","y",
"Speyeria aglaja","Speyeria aglaja","RS","LC","Breeding","y","VU in 2003"
"Spialia orbifer","Spialia orbifer","CZ","CR",,"n",
"Spialia orbifer","Spialia orbifer","BA","LC","Breeding","y",
"Spialia orbifer","Spialia orbifer","BG","LC","Breeding","y",
"Spialia orbifer","Spialia orbifer","GR","LC","Breeding","y",
"Spialia orbifer","Spialia orbifer","HR","LC","Breeding","y",
"Spialia orbifer","Spialia orbifer","HU","LC","Breeding","y",
"Spialia orbifer","Spialia orbifer","RS","LC","Breeding","y",
"Spialia orbifer","Spialia orbifer","MD","No Red List available","Breeding","y",
"Spialia orbifer","Spialia orbifer","ME","No Red List available","Breeding","y",
"Spialia orbifer","Spialia orbifer","RU","No Red List available","Breeding","y",
"Spialia orbifer","Spialia orbifer","UA","NT","Breeding","y",
"Spialia orbifer","Spialia orbifer","AT","RE","Breeding","y",
"Spialia orbifer","Spialia orbifer","MK","Unknown","Breeding","y",
"Spialia orbifer","Spialia orbifer","RO","VU","Breeding","y",
"Spialia orbifer","Spialia orbifer","SK","VU","Breeding","y",
"Spialia orbifer","Spialia orbifer","AL","Unknown","Breeding","y","o"
"Spialia orbifera","Spialia orbifer","IT","LC","Breeding","y",
"Spialia phlomidis","Spialia phlomidis","GR","LC","Breeding","y",
"Spialia phlomidis","Spialia phlomidis","MK","NT","Breeding","y",
"Spialia phlomidis","Spialia phlomidis","BG","VU","Breeding","y",
"Spialia phlomidis","Spialia phlomidis","RS","VU","Breeding","y","NT in 2003"
"Spialia phlomidis","Spialia phlomidis","AL","Unknown","Breeding","y","o"
"Spialia rosae","Spialia rosae","ES","NE","Breeding","y",
"Spialia sertorius","Spialia sertorius","HU","CR","Breeding","y",
"Spialia sertorius","Spialia sertorius","BA","DD","Breeding","y",
"Spialia sertorius","Spialia sertorius","RO","DD","Breeding","y",
"Spialia sertorius","Spialia sertorius","PL","EN","Breeding","y",
"Spialia sertorius","Spialia sertorius","BE","LC","Breeding","y",
"Spialia sertorius","Spialia sertorius","DE","LC","Breeding","y",
"Spialia sertorius","Spialia sertorius","FR","LC","Breeding","y",
"Spialia sertorius","Spialia sertorius","HR","LC","Breeding","y",
"Spialia sertorius","Spialia sertorius","IT","LC","Breeding","y",
"Spialia sertorius","Spialia sertorius","ES","NE","Breeding","y",
"Spialia sertorius","Spialia sertorius","PT","No Red List available","Breeding","y",
"Spialia sertorius","Spialia sertorius","AD","NT","Breeding","y",
"Spialia sertorius","Spialia sertorius","CH","NT","Breeding","y",
"Spialia sertorius","Spialia sertorius","NL","RE","Breeding","y",
"Spialia sertorius","Spialia sertorius","AT","VU","Breeding","y",
"Spialia sertorius","Spialia sertorius","CZ","VU","Breeding","y",
"Spialia sertorius","Spialia sertorius","LU","VU","Breeding","y",
"Spialia sertorius","Spialia sertorius","SI","VU","Breeding","y",
"Spialia sertorius","Spialia sertorius","SK","VU","Breeding","y",
"Spialia sertorius","Spialia sertorius","LI","No Red List available","Breeding","y","Only few observations"
"Spialia therapne","Spialia therapne","FR","LC","Breeding","y",
"Spialia therapne","Spialia therapne","IT","NT","Breeding","y",
"Tarucus balcanicus","Tarucus balkanicus","RU","No Red List available",,"n","Comment Rudi Verovnik: all records outside Europe??"
"Tarucus balkanica","Tarucus balkanicus","BG","LC","Breeding","y",
"Tarucus balkanica","Tarucus balkanicus","BA","NT","Breeding","y",
"Tarucus balkanica","Tarucus balkanicus","MK","NT","Breeding","y",
"Tarucus balkanica","Tarucus balkanicus","AL","VU","Breeding","y","o"
"Tarucus balkanica","Tarucus balkanicus","RO",,"Vagrant","n","Occasional migrant"
"Tarucus balkanicus","Tarucus balkanicus","GR","LC","Breeding","y",
"Tarucus balkanicus","Tarucus balkanicus","HR","LC","Breeding","y",
"Tarucus balkanicus","Tarucus balkanicus","CY","No Red List available","Breeding","y",
"Tarucus balkanicus","Tarucus balkanicus","ME","No Red List available","Breeding","y",
"Tarucus theophrastus","Tarucus theophrastus","ES","NE","Breeding","y",
"Tarucus theophrastus","Tarucus theophrastus","MT","No Red List available",,"n","Misidentification or erroneous labelling"
"Thecla betulae","Thecla betulae","AD","DD","Breeding","y",
"Thecla betulae","Thecla betulae","NL","EN","Breeding","y",
"Thecla betulae","Thecla betulae","BE","LC","Breeding","y",
"Thecla betulae","Thecla betulae","BG","LC","Breeding","y",
"Thecla betulae","Thecla betulae","CH","LC","Breeding","y",
"Thecla betulae","Thecla betulae","DE","LC","Breeding","y",
"Thecla betulae","Thecla betulae","EE","LC","Breeding","y",
"Thecla betulae","Thecla betulae","FI","LC","Breeding","y",
"Thecla betulae","Thecla betulae","FR","LC","Breeding","y",
"Thecla betulae","Thecla betulae","GR","LC","Breeding","y",
"Thecla betulae","Thecla betulae","HR","LC","Breeding","y",
